dataset,fold,train_size,model,auroc,auprc,brier,train_time,inf_time
MI,0,50,XGBoost,0.9294063079777365,0.8361876790389395,0.07708702084428366,0.5571198021061718,7.74518371489181e-06
MI,0,50,LightGBM,0.7123376623376623,0.3453147987294587,0.15064129019997954,0.0645667698699981,2.8655858732670903e-06
MI,0,50,CatBoost,0.9267161410018553,0.8686627302446472,0.07581770979342098,0.3627266439143568,5.040749113457612e-06
MI,0,50,RandomForest,0.9351113172541745,0.8794420697968252,0.07521171317558942,0.40567596699111164,0.00029667315956398075
MI,0,100,XGBoost,0.9336734693877552,0.8665237564070127,0.06868660584148362,0.0923529730644077,7.411740549591433e-06
MI,0,100,LightGBM,0.8134508348794064,0.5313603868011987,0.13671997882034326,0.02512083505280316,3.4010638872465763e-06
MI,0,100,CatBoost,0.9181818181818182,0.844504474680812,0.07507491367143593,0.27560877590440214,2.378637742889355e-06
MI,0,100,RandomForest,0.943274582560297,0.8869370664446005,0.06714428742186129,0.3920090461615473,0.00029615810756901823
MI,0,200,XGBoost,0.9475417439703154,0.8958170264110228,0.06254334130523934,0.10435106209479272,7.81431029814173e-06
MI,0,200,LightGBM,0.9470779220779222,0.8924395453485073,0.06406802394968339,0.03811036888509989,3.894350391282029e-06
MI,0,200,CatBoost,0.9365491651205937,0.874587998455443,0.07251995083342193,0.2550819809548557,2.408964166128303e-06
MI,0,200,RandomForest,0.9437847866419296,0.8894542038804085,0.0648987121426017,0.4105765479616821,0.00025361174888226143
MI,0,500,XGBoost,0.9595547309833024,0.9114019636411699,0.05398584641864899,0.12147172098048031,8.457952524086394e-06
MI,0,500,LightGBM,0.9539888682745825,0.9087499481749785,0.05712924595532694,0.0660068120341748,4.268533353549076e-06
MI,0,500,CatBoost,0.94860853432282,0.8832958227030834,0.07013626909851452,0.2753952629864216,2.3469801962494375e-06
MI,0,500,RandomForest,0.9492578849721707,0.8928550489155231,0.06125902435095818,0.4166003370191902,0.0002964737211016426
MI,0,1002,XGBoost,0.9661410018552876,0.9276395282945009,0.05037139446391997,0.13136294786818326,8.367498282832928e-06
MI,0,1002,LightGBM,0.9646567717996289,0.9227431477965448,0.051952792964576784,0.08250818401575089,4.355637987415154e-06
MI,0,1002,CatBoost,0.9614100185528756,0.9167658257266008,0.05509737723166473,0.3100248440168798,2.1710075378655438e-06
MI,0,1002,RandomForest,0.9617346938775511,0.9127499280728739,0.05598611333684356,0.499238007934764,0.0002577970206989829
